choice.set,screen,RAM,processor,price,brand,pred_prob,pred_choice
1,2,0,1,0,3,0.07,NA
1,2,2,1,0,0,0.68,X
1,2,1,1,0,2,0.24,NA
2,0,0,0,0,0,0.51,X
2,0,1,0,0,3,0.48,NA
2,1,1,0,2,2,0,NA
